#Año,Subconcepto eco.,Descripción,Programa,Departamento,Pto inicial,Aumentos,Disminuciones,Pto definitivo,Oblig. recon.
2015,21201,"Maquinaria, instalaciones y utillaje",16100,09,32000.0,0.0,0.0,32000.0,19886.94
2015,21301,Material de transporte,16100,09,3000.0,0.0,0.0,3000.0,1950.94
2015,22101,Energía eléctrica,16100,09,5000.0,0.0,0.0,5000.0,3169.43
2015,22102,Agua,16100,09,1630000.0,245000.0,0.0,1875000.0,1537179.04
2015,22104,Combustibles y carburantes,16100,09,4000.0,0.0,0.0,4000.0,1627.27
2015,22105,Vestuario,16100,09,400.0,0.0,0.0,400.0,327.92
2015,22402,De vehículos,16100,09,3000.0,0.0,0.0,3000.0,645.95
2015,21201,"Maquinaria, instalaciones y utillaje",16220,09,55000.0,0.0,0.0,55000.0,13918.06
2015,22711,Otros trabajos exteriores,16220,09,947000.0,0.0,85000.0,862000.0,860711.93
2015,62304,Utiles y herramientas,16220,09,25000.0,0.0,0.0,25000.0,0.0
2015,22701,Limpieza,16300,09,1710000.0,0.0,160000.0,1550000.0,1539123.42
2015,21201,"Maquinaria, instalaciones y utillaje",16500,09,75000.0,0.0,0.0,75000.0,37682.41
2015,22101,Energía eléctrica,16500,09,400000.0,0.0,0.0,400000.0,384315.48
2015,62301,Maquinaria,16500,09,100000.0,0.0,0.0,100000.0,5677.93
2015,21001,Infraestructura y bienes naturales,16600,09,0.0,0.0,0.0,0.0,148120.04
2015,22101,Energía eléctrica,17000,09,5000.0,0.0,0.0,5000.0,7136.33
2015,22704,Contratos socio-culturales,17000,09,48921.0,0.0,0.0,48921.0,0.0
2015,21001,Infraestructura y bienes naturales,17100,09,70000.0,0.0,0.0,70000.0,71620.74
2015,22701,Limpieza,17100,09,488500.0,0.0,0.0,488500.0,488500.0
2015,60101,Infraestructura y urbanización,17100,09,0.0,38135.0,0.0,38135.0,0.0
2015,21101,Edificios y otras construcciones,23000,09,4000.0,0.0,0.0,4000.0,1010.06
2015,22101,Energía eléctrica,23000,09,24000.0,0.0,0.0,24000.0,32665.51
2015,22103,Gas,23000,09,4000.0,0.0,0.0,4000.0,4894.49
2015,22701,Limpieza,23000,09,38500.0,0.0,0.0,38500.0,37181.4
2015,21101,Edificios y otras construcciones,32300,09,40000.0,0.0,0.0,40000.0,21429.24
2015,22101,Energía eléctrica,32300,09,120000.0,37241.0,0.0,157241.0,134081.15
2015,22103,Gas,32300,09,155000.0,0.0,37241.0,117759.0,72599.21
2015,22701,Limpieza,32300,09,645000.0,0.0,0.0,645000.0,522478.44
2015,21101,Edificios y otras construcciones,33000,09,6000.0,0.0,0.0,6000.0,1737.89
2015,22101,Energía eléctrica,33000,09,43000.0,0.0,0.0,43000.0,57002.22
2015,22101,Energía eléctrica,33210,09,10000.0,0.0,0.0,10000.0,8157.07
2015,22103,Gas,33210,09,6000.0,0.0,0.0,6000.0,3905.52
2015,22701,Limpieza,33210,09,52000.0,0.0,0.0,52000.0,48780.36
2015,21101,Edificios y otras construcciones,33300,09,6000.0,0.0,0.0,6000.0,4780.49
2015,21101,Edificios y otras construcciones,33310,09,12000.0,0.0,0.0,12000.0,11939.4
2015,22101,Energía eléctrica,33310,09,40000.0,0.0,0.0,40000.0,49145.03
2015,22103,Gas,33310,09,19000.0,0.0,0.0,19000.0,17922.56
2015,22701,Limpieza,33310,09,98318.0,0.0,0.0,98318.0,98317.32
2015,22103,Gas,33320,09,3000.0,0.0,0.0,3000.0,5758.91
2015,22701,Limpieza,33320,09,40300.0,0.0,0.0,40300.0,39956.2
2015,22101,Energía eléctrica,33700,09,10000.0,0.0,0.0,10000.0,14134.7
2015,48101,Subvenciones a entidades y asociaciones,33700,09,3000.0,0.0,0.0,3000.0,0.0
2015,22101,Energía eléctrica,33710,09,52000.0,0.0,0.0,52000.0,46811.38
2015,22103,Gas,33710,09,18000.0,0.0,0.0,18000.0,22627.34
2015,22701,Limpieza,33710,09,83000.0,0.0,0.0,83000.0,84780.24
2015,21101,Edificios y otras construcciones,33720,09,4000.0,0.0,0.0,4000.0,467.1
2015,22101,Energía eléctrica,33720,09,5000.0,0.0,0.0,5000.0,6720.87
2015,22103,Gas,33720,09,6000.0,0.0,0.0,6000.0,6921.25
2015,22701,Limpieza,33720,09,35600.0,0.0,0.0,35600.0,29829.48
2015,21101,Edificios y otras construcciones,33730,09,7000.0,0.0,0.0,7000.0,999.56
2015,22103,Gas,33730,09,4000.0,0.0,0.0,4000.0,2361.45
2015,22101,Energía eléctrica,92000,09,40000.0,0.0,0.0,40000.0,33823.12
2015,22103,Gas,92000,09,15000.0,0.0,0.0,15000.0,8678.79
2015,22701,Limpieza,92000,09,140000.0,0.0,0.0,140000.0,129735.65
2015,22702,Seguridad,92000,09,22000.0,0.0,0.0,22000.0,17158.17
2015,21101,Edificios y otras construcciones,92900,09,1500.0,0.0,0.0,1500.0,806.39
2015,22101,Energía eléctrica,92900,09,6000.0,0.0,0.0,6000.0,6035.59
2015,21101,Edificios y otras construcciones,93300,09,207100.0,0.0,0.0,207100.0,165403.27
2015,22101,Energía eléctrica,93300,09,59000.0,0.0,0.0,59000.0,53404.79
2015,22103,Gas,93300,09,1400.0,0.0,0.0,1400.0,669.69
2015,22701,Limpieza,93300,09,28800.0,0.0,0.0,28800.0,26649.27
2015,22001,Ordinario no inventariable,33510,10,1000.0,0.0,0.0,1000.0,1210.99
2015,22601,Cánones,33510,10,1700.0,0.0,0.0,1700.0,1700.0
2015,22603,"Publicaciones, publicidad y propaganda",33510,10,2000.0,0.0,0.0,2000.0,1396.34
2015,22606,Actividades socio-culturales,33510,10,61000.0,0.0,0.0,61000.0,61650.81
2015,22607,Otros gastos diversos,33510,10,8000.0,0.0,0.0,8000.0,7264.92
2015,22697,Otros gastos diversos,33510,10,4000.0,0.0,0.0,4000.0,4800.0
2015,22698,Otros gastos diversos,33510,10,4000.0,0.0,0.0,4000.0,713.9
2015,22699,Otros gastos diversos,33510,10,4000.0,7000.0,0.0,11000.0,10588.34
2015,22712,Otros trabajos exteriores,33510,10,24000.0,11000.0,0.0,35000.0,31798.5
2015,22795,Otros trabajos exteriores,33510,10,8000.0,0.0,0.0,8000.0,7412.62
2015,22796,Otros trabajos exteriores,33510,10,3000.0,0.0,0.0,3000.0,4638.4
2015,22797,Otros trabajos exteriores,33510,10,0.0,10000.0,0.0,10000.0,6000.0
2015,22799,Otros trabajos exteriores,33510,10,0.0,9500.0,0.0,9500.0,10242.94
2015,23001,"Dietas, locomoción y traslado del personal",33510,10,1000.0,0.0,0.0,1000.0,900.69
2015,48101,Subvenciones a entidades y asociaciones,33510,10,45000.0,0.0,1500.0,43500.0,43014.28
2015,48102,Subvenciones a asociaciones,33510,10,7000.0,0.0,0.0,7000.0,5600.0
2015,48103,Subvenciones a entidades y asociaciones,33510,10,24000.0,0.0,0.0,24000.0,19200.0
2015,48104,Subvenciones a instituciones y entidades,33510,10,72000.0,0.0,0.0,72000.0,57600.0
2015,48105,Subvenciones extraordinarias,33510,10,10000.0,0.0,10000.0,0.0,0.0
2015,48106,Subvenciones: instituciones y entidades,33510,10,3000.0,0.0,3000.0,0.0,0.0
2015,48107,Subvenciones a instituciones y entidades,33510,10,5000.0,0.0,5000.0,0.0,0.0
2015,48108,Instituciones sin fines de lucro,33510,10,0.0,0.0,0.0,0.0,0.0
2015,48109,Instituciones sin fines de lucro,33510,10,0.0,8000.0,0.0,8000.0,8000.0
2015,60901,Otras inversiones,33510,10,0.0,25000.0,0.0,25000.0,0.0
2015,22001,Ordinario no inventariable,33520,10,2000.0,0.0,0.0,2000.0,4197.34
2015,22104,Combustibles y carburantes,33520,10,12000.0,0.0,0.0,12000.0,4973.46
2015,22402,De vehículos,33520,10,550.0,0.0,0.0,550.0,301.76
2015,22603,"Publicaciones, publicidad y propaganda",33520,10,3000.0,0.0,0.0,3000.0,1914.81
2015,22605,Reuniones y conferencias,33520,10,8000.0,0.0,0.0,8000.0,6325.29
2015,22711,Otros trabajos exteriores,33520,10,8000.0,10000.0,0.0,18000.0,12669.77
2015,23001,"Dietas, locomoción y traslado del personal",33520,10,1000.0,0.0,0.0,1000.0,174.98
2015,43101,Organismos autónomos,23190,11,1361400.0,0.0,107475.16,1253924.84,1214725.11
2015,73101,Organismos autónomos,23190,11,30000.0,0.0,0.0,30000.0,30000.0
2015,43101,Organismos autónomos,32600,11,1533400.0,0.0,515466.57,1017933.43,1018775.55
2015,73101,Organismos autónomos,32600,11,4000.0,0.0,0.0,4000.0,0.0
2015,43101,Organismos autónomos,34000,11,989340.0,34000.0,0.0,1023340.0,1018015.02
2015,73101,Organismos autónomos,34000,11,0.0,40000.0,0.0,40000.0,39504.25
2015,20101,Edificios y otras construcciones,13000,12,8000.0,0.0,0.0,8000.0,6849.69
2015,21201,"Maquinaria, instalaciones y utillaje",13000,12,12500.0,0.0,0.0,12500.0,8061.44
2015,21301,Material de transporte,13000,12,30000.0,0.0,0.0,30000.0,19783.98
2015,22001,Ordinario no inventariable,13000,12,6800.0,0.0,0.0,6800.0,4700.89
2015,22104,Combustibles y carburantes,13000,12,15000.0,0.0,0.0,15000.0,15834.28
2015,22105,Vestuario,13000,12,27000.0,0.0,0.0,27000.0,24562.8
2015,22199,Otros suministros,13000,12,13500.0,0.0,0.0,13500.0,10095.5
2015,22402,De vehículos,13000,12,20200.0,0.0,0.0,20200.0,5785.62
2015,22699,Otros gastos diversos,13000,12,10600.0,0.0,0.0,10600.0,8138.15
2015,22702,Seguridad,13000,12,25000.0,0.0,0.0,25000.0,22576.39
2015,22705,"Custodia, depósitos y almacenaje",13000,12,9000.0,19600.0,0.0,28600.0,36111.38
2015,23001,"Dietas, locomoción y traslado del personal",13000,12,3000.0,0.0,0.0,3000.0,1317.73
2015,23901,Otras indemnizaciones,13000,12,2700.0,0.0,0.0,2700.0,693.83
2015,62302,Instalaciones,13000,12,15000.0,0.0,0.0,15000.0,14572.27
2015,62401,Material de transporte,13000,12,38000.0,0.0,0.0,38000.0,0.0
2015,64206,Planeamiento,13000,12,15000.0,0.0,0.0,15000.0,12248.77
2015,21201,"Maquinaria, instalaciones y utillaje",13300,12,32000.0,0.0,0.0,32000.0,27164.54
2015,22799,Otros trabajos exteriores,13310,12,685400.0,0.0,0.0,685400.0,513367.26
2015,22799,Otros trabajos exteriores,13320,12,224900.0,0.0,0.0,224900.0,379597.46
2015,22199,Otros suministros,13330,12,30400.0,0.0,0.0,30400.0,30400.0
2015,22799,Otros trabajos exteriores,13330,12,15690.0,0.0,0.0,15690.0,15460.67
2015,62201,Edificios y otras construcciones,13330,12,40000.0,0.0,0.0,40000.0,39896.45
2015,22001,Ordinario no inventariable,13500,12,950.0,0.0,0.0,950.0,194.06
2015,22199,Otros suministros,13500,12,10000.0,0.0,0.0,10000.0,12556.43
2015,22699,Otros gastos diversos,13500,12,500.0,0.0,0.0,500.0,0.0
2015,23001,"Dietas, locomoción y traslado del personal",13500,12,1900.0,0.0,0.0,1900.0,64.45
2015,60101,Infraestructura y urbanización,15320,12,150000.0,80000.0,0.0,230000.0,229919.66
2015,47101,Otras empresas,44110,12,570000.0,0.0,77000.0,493000.0,493000.0
2015,47202,Otras empresas,44110,12,14000.0,0.0,0.0,14000.0,13904.41
2015,47303,Otras empresas,44110,12,49600.0,0.0,49600.0,0.0,0.0
2015,62301,Maquinaria,44110,12,13500.0,0.0,0.0,13500.0,11925.0
2015,62201,Edificios y otras construcciones,44200,12,20000.0,0.0,0.0,20000.0,17201.74
2015,22699,Otros gastos diversos,23150,13,26400.0,18000.0,0.0,44400.0,36690.95
2015,48001,Ayudas emergencia social,23150,13,46400.0,0.0,2000.0,44400.0,38378.94
2015,48002,Proyectos extraordinarios para protección social,23150,13,2500.0,0.0,0.0,2500.0,2000.0
2015,22001,Ordinario no inventariable,32700,14,0.0,200.0,0.0,200.0,125.04
2015,22704,Contratos socio-culturales,32700,14,0.0,10800.0,0.0,10800.0,4198.5
2015,22799,Otros trabajos exteriores,32700,14,15010.0,7875.0,0.0,22885.0,19649.63
2015,23001,"Dietas, locomoción y traslado del personal",32700,14,0.0,200.0,0.0,200.0,0.0
2015,48002,Proyectos extraordinarios para protección social,32700,14,150250.0,0.0,0.0,150250.0,102267.11
