#Partida,Barruko ,Deskribapena,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa,Urtea,Funtzionala,Dirección,Kapitulua,Sección,Organikoa
1 02.227.99.920.20 2019,4880.0,INFORMATIKA KANPOKO ENPRESEN LANAK,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,92020,,2,,02
1 02.227.99.920.30 2019,5186.0,ONDAREAREN AZTERKETA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,92030,,2,,02
1 02.230.01.912.00 2019,4535.0,DIETAK:GOBERNU ORGANOAK,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,2019,91200,,2,,02
1 02.230.01.920.10 2019,4536.0,PERTSONALAREN DIETA,7000.0,7000.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,2019,92010,,2,,02
1 02.332.01.011.00 2019,4537.0,MAILEGUEN INTERESAK,9000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,2019,01100,,3,,02
1 02.369.01.011.00 2019,4539.0,BESTELAKO FINANTZA-GASTUAK,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,01100,,3,,02
1 02.421.01.922.00 2019,4543.0,UDALBILTZA. KUOTA,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,2019,92200,,4,,02
1 02.422.01.241.00 2019,4545.0,BETERRI.UDALEN HITZARMENA.,135789.0,135789.0,0.0,0.0,135789.0,0.0,0.0,0.0,0.0,2019,24100,,4,,02
1 02.422.01.326.03 2019,4541.0,DIRULAG-HHI-EPA.,3577.0,3577.0,0.0,0.0,3577.0,0.0,0.0,0.0,0.0,2019,32603,,4,,02
1 02.422.01.432.00 2019,4544.0,BEHEMENDIREKIKO TURISMO HITZARMENA,16300.0,16300.0,0.0,0.0,16300.0,0.0,0.0,0.0,0.0,2019,43200,,4,,02
1 02.422.01.922.00 2019,4542.0,EUDEL. KUOTA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,92200,,4,,02
1 02.431.01.231.90 2019,5623.0,ZERBITZU SOZIALAK.EKARPEN ARRUNTA,2316941.0,2316941.0,0.0,2516.8,2314424.2,2516.8,0.0,0.0,0.0,2019,23190,,4,,02
1 02.431.01.943.20 2019,4547.0,EREÑOTZU.HERNANIKO UDALAREN EKARPENA.,409731.0,409731.0,0.0,1742.4,407988.6,1742.4,0.0,0.0,0.0,2019,94320,,4,,02
1 02.471.01.334.00 2019,4548.0,EMAKIDA.ZINEMA ZERBITZUA,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,2019,33400,,4,,02
1 02.480.01.151.10 2019,5843.0,DIRULAG-ETXEBIZITZA BIRGAITZE LANAK,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,2019,15110,,4,,02
1 02.480.01.231.03 2019,4563.0,ALOKAIRU DIRULAGUNTZAK-GAZTERIA,136000.0,136000.0,0.0,0.0,136000.0,0.0,0.0,0.0,0.0,2019,23103,,4,,02
1 02.480.01.231.04 2019,4884.0,ALOKAIRU DIRULAGUNTZAK HELDUAK,83000.0,83000.0,0.0,0.0,83000.0,0.0,0.0,0.0,0.0,2019,23104,,4,,02
1 02.480.01.334.00 2019,5624.0,BEKAK-ARTE SORKUNTZA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,33400,,4,,02
1 02.480.01.335.10 2019,4550.0,BEKAK EUSKALTEGIA,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,0.0,0.0,2019,33510,,4,,02
1 02.480.01.920.30 2019,4561.0,BEKAK-KULTUR ONDAREA,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,2019,92030,,4,,02
1 02.481.01.135.00 2019,4883.0,DIRULAG.DYA.ELKARTEA,3500.0,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,2019,13500,,4,,02
1 02.481.01.231.01 2019,4551.0,EUSKAL FONDOA.KUOTA.,3559.0,3559.0,0.0,0.0,3559.0,0.0,0.0,0.0,0.0,2019,23101,,4,,02
1 02.481.01.241.00 2019,4552.0,BERRIAK ELKARTEA-HITZARMENA,16500.0,16500.0,0.0,0.0,16500.0,0.0,0.0,0.0,0.0,2019,24100,,4,,02
1 02.481.01.323.00 2019,4553.0,DIRULAG:IKASTETXEAK KANPOKO EKINTZ,18400.0,18400.0,0.0,0.0,18400.0,0.0,0.0,0.0,0.0,2019,32300,,4,,02
1 02.481.01.334.00 2019,4555.0,DIRULAG:KULTURA(NORGEHIAGOKA),80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,2019,33400,,4,,02
1 02.481.01.334.20 2019,4556.0,DIRULAGUNTZA:MUSIKA BANDA-HERMUBA,83459.0,83459.0,0.0,0.0,83459.0,0.0,0.0,0.0,0.0,2019,33420,,4,,02
1 02.481.01.334.30 2019,4557.0,DIRULAGUNTZA:TXISTULARI BANDA-GOIZETIK,38813.0,38813.0,0.0,0.0,38813.0,0.0,0.0,0.0,0.0,2019,33430,,4,,02
1 02.481.01.335.00 2019,4558.0,DIRULAG:EUSKARA (NORGEHIAGOKA),54000.0,54000.0,0.0,0.0,54000.0,0.0,0.0,0.0,0.0,2019,33500,,4,,02
1 02.481.01.341.00 2019,4559.0,DIRULAG:KIROL EKINTZAK,55000.0,55000.0,0.0,0.0,55000.0,0.0,0.0,0.0,0.0,2019,34100,,4,,02
1 02.481.01.912.00 2019,4560.0,DIRULAGUNTZA ZUZENAK.GOBERNU ORGANUAK,17000.0,17000.0,0.0,0.0,17000.0,0.0,0.0,0.0,0.0,2019,91200,,4,,02
1 02.481.02.231.01 2019,4562.0,DIRULAG.LANKIDETZA.GKE.PROIEKTUAK,172052.0,172052.0,0.0,0.0,172052.0,0.0,0.0,0.0,0.0,2019,23101,,4,,02
1 02.481.02.334.10 2019,4564.0,DIRULAG:AUZO ELKARTEAK,106000.0,106000.0,0.0,0.0,106000.0,0.0,0.0,0.0,0.0,2019,33410,,4,,02
1 02.481.02.335.00 2019,4565.0,DIRULAG.:EUSKARA (ZUZENAK),146200.0,146200.0,0.0,0.0,146200.0,0.0,0.0,0.0,0.0,2019,33500,,4,,02
1 02.481.02.341.00 2019,5188.0,DIRULAGUNTZAK ESKOLA-KIROLA,55500.0,55500.0,0.0,0.0,55500.0,0.0,0.0,0.0,0.0,2019,34100,,4,,02
1 02.481.02.912.00 2019,4567.0,TALDE POLITIKOEN ASIGNAZIOAK,81200.0,81200.0,0.0,5905.0,75295.0,5905.0,5905.0,5905.0,5905.0,2019,91200,,4,,02
1 02.481.03.231.01 2019,4885.0,DIRULAG.LANKIDETZA.EUSKAL FONDOA.PROIEKT,51392.0,51392.0,0.0,0.0,51392.0,0.0,0.0,0.0,0.0,2019,23101,,4,,02
1 02.481.03.231.02 2019,4568.0,DIRULAG:AMHER,65000.0,65000.0,0.0,65000.0,0.0,65000.0,16250.0,16250.0,16250.0,2019,23102,,4,,02
1 02.481.03.231.09 2019,5894.0,ASOCIACION FIARE-MIKROKREDITOAK,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,2019,23109,,4,,02
1 02.481.03.341.00 2019,4569.0,DIRULAG:KLUBAK,76739.0,76739.0,0.0,0.0,76739.0,0.0,0.0,0.0,0.0,2019,34100,,4,,02
1 02.481.04.341.00 2019,4571.0,DIRULAG.KIROL EKINTZAK.EZOHIKOAK,9088.0,9088.0,0.0,0.0,9088.0,0.0,0.0,0.0,0.0,2019,34100,,4,,02
1 02.481.05.924.00 2019,4572.0,DIRULAG.AUZOLAN PROGRAMAK,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,92400,,4,,02
1 02.500.01.929.00 2019,4509.0,KREDITU GLOBALA-GASTU ARRUNTA,270433.0,270433.0,0.0,0.0,270433.0,0.0,0.0,0.0,0.0,2019,92900,,5,,02
1 02.500.02.929.00 2019,5895.0,KREDITU GLOBALA-SOLDATA IGOERA,211229.0,211229.0,0.0,0.0,211229.0,0.0,0.0,0.0,0.0,2019,92900,,5,,02
1 02.500.03.929.00 2019,5896.0,KREDITU GLOBALA-LANPOSTU BALORAZIOA,500000.0,500000.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,2019,92900,,5,,02
1 02.500.04.929.00 2019,5844.0,KREDITU GLOBALA-INBERTSIOAK,608164.0,608164.0,0.0,0.0,608164.0,0.0,0.0,0.0,0.0,2019,92900,,5,,02
1 02.601.01.151.10 2019,4573.0,LATSUNBE SORGINTXULO OINEZKOEN BIDEA-BID,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,2019,15110,,6,,02
1 02.601.01.151.20 2019,5845.0,GALARRETA SIST OROKORRA,1198530.0,1198530.0,0.0,0.0,1198530.0,0.0,0.0,0.0,0.0,2019,15120,,6,,02
1 02.601.02.151.10 2019,5625.0,SANTA BARBARA HARROBIA,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,15110,,6,,02
1 02.601.02.151.20 2019,5897.0,GALARRETA-06-JARDUKETA,1577699.0,1577699.0,0.0,0.0,1577699.0,0.0,0.0,0.0,0.0,2019,15120,,6,,02
1 02.601.04.151.10 2019,5813.0,KARABEL APARKALEKUA,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,2019,15110,,6,,02
1 02.601.05.151.10 2019,5898.0,URUMEA-ELKANO ERAIKINA,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,2019,15110,,6,,02
1 02.623.02.133.00 2019,5611.0,TRAFIKO KAMERAK-ZIRKULAZIOA,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,2019,13300,,6,,02
1 02.623.02.151.10 2019,5899.0,ENERGIA PLANA INBERTSIOAK,75000.0,75000.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,2019,15110,,6,,02
1 02.624.01.132.00 2019,5630.0,MOTO/BIZIKL ELEKTRIKOAK..UDALTZAINGOA,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,2019,13200,,6,,02
1 02.625.01.332.10 2019,5900.0,LIBURUAK KALEAN ALTZARIAK,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,2019,33210,,6,,02
1 02.625.01.920.00 2019,4887.0,BULEGO ALTZARIAK.,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,92000,,6,,02
1 02.626.01.920.20 2019,4580.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,92020,,6,,02
1 02.628.01.332.10 2019,4581.0,FUNTS BIBLIOGRAFIKOAK,44000.0,44000.0,0.0,596.0,43404.0,596.0,596.0,0.0,0.0,2019,33210,,6,,02
1 02.629.01.342.00 2019,5901.0,INBERTSIOAK KIROLDEGIA,87500.0,87500.0,0.0,0.0,87500.0,0.0,0.0,0.0,0.0,2019,34200,,6,,02
1 02.629.01.342.01 2019,5902.0,INBERTSIOAK-JOLAS IGERILEKUAK,26500.0,26500.0,0.0,0.0,26500.0,0.0,0.0,0.0,0.0,2019,34201,,6,,02
1 02.643.01.151.10 2019,5631.0,PLANEAMENDUA-DOKUMENTU TEKNIKOAK,150000.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,2019,15110,,6,,02
1 02.823.01.931.00 2019,4588.0,PERTSONALARENTZAKO AURRERAKINAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,93100,,8,,02
1 02.933.01.011.00 2019,4589.0,MAILEGUEN AMORTIZAZIOA,365000.0,365000.0,0.0,0.0,365000.0,0.0,0.0,0.0,0.0,2019,01100,,9,,02
1 05.200.02.133.00 2019,4591.0,ADIF-TERRENUEN ALOKAIRUA,1050.0,1050.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,2019,13300,,2,,05
1 05.210.01.153.20 2019,4592.0,KALEAK.BIDEAK.MANTENUA.,175000.0,175000.0,0.0,0.0,175000.0,0.0,0.0,0.0,0.0,2019,15320,,2,,05
1 05.210.01.153.70 2019,4593.0,LANDA BIDEA. MANTENUA,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,2019,15370,,2,,05
1 05.210.01.160.00 2019,4594.0,SANEAMENDU-ARAZKETA.MANTENUA,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,2019,16000,,2,,05
1 05.210.01.161.00 2019,4595.0,UR SAREA.MANTENUA,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,2019,16100,,2,,05
1 05.210.01.165.00 2019,4596.0,KALEKO ARGIKUNTZA SAREA.MANTENUA,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,2019,16500,,2,,05
1 05.210.01.171.00 2019,4597.0,BESTE LANAK:PARKEAK ETA LORATEGIAK,35000.0,35000.0,0.0,0.0,35000.0,0.0,0.0,0.0,0.0,2019,17100,,2,,05
1 05.210.01.414.00 2019,4598.0,INGURUNEAREN HOBEKUNTZA.MANTENUA,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,2019,41400,,2,,05
1 05.211.01.132.00 2019,4599.0,UDALTZAINGOA.ERAIKINA.MENTENU OROKORRA,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2019,13200,,2,,05
1 05.211.01.153.40 2019,4600.0,ZERBITZUETAKO PABILOIA.MANTENUA,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,15340,,2,,05
1 05.211.01.164.00 2019,4601.0,HILERRIA.MANTENU OROKORRA,9000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,2019,16400,,2,,05
1 05.211.01.241.00 2019,5632.0,MANTENUA. GABRIEL ZELAIA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,24100,,2,,05
1 05.211.01.311.01 2019,4602.0,KOMUNAK.MANTENU OROKORRA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,31101,,2,,05
1 05.211.01.323.10 2019,4603.0,IKASTETXEAK-MANTENUA,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,2019,32310,,2,,05
1 05.211.01.323.30 2019,4604.0,MANTEN.ERAIKINA:HAUR-ESKOLA,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,2019,32330,,2,,05
1 05.211.01.326.01 2019,4605.0,MANTEN.ERAIKINA:MUSIKA ESKOLA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,32601,,2,,05
1 05.211.01.326.03 2019,4606.0,MANT.ERAIKINA:H.I.I.,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,32603,,2,,05
1 05.211.01.333.00 2019,4607.0,MANTEN ERAIKINA:KULTUR ETXEA,9000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,2019,33300,,2,,05
1 05.211.01.335.10 2019,5194.0,MANTENU OROKORRA.EUSKALTEGIA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,33510,,2,,05
1 05.211.01.920.02 2019,4609.0,MANTENU OROKORRA.UDAL ERAIKINAK,130000.0,130000.0,0.0,0.0,130000.0,0.0,0.0,0.0,0.0,2019,92002,,2,,05
1 05.211.01.929.10 2019,4610.0,MANT.ERAIKINA:EPAITEGIA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,92910,,2,,05
1 05.212.01.133.00 2019,4611.0,MANT:SEMAFOROAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,13300,,2,,05
1 05.212.01.153.40 2019,4613.0,MANT.MAKIN:PABILOIA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,15340,,2,,05
1 05.212.01.241.00 2019,5633.0,MAKINARIA. GABRIEL ZELAIA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,24100,,2,,05
1 05.212.01.323.10 2019,4614.0,MANT.MAKIN:IKASTETXEAK,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,32310,,2,,05
1 05.212.01.323.30 2019,4615.0,MANT.MAKIN:HAUR-ESKOLA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,32330,,2,,05
1 05.212.01.326.01 2019,4616.0,MANT.MAKIN:MUSIKA ESKOLA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,32601,,2,,05
1 05.212.01.326.03 2019,4617.0,MANT.MAKIN:H.I.I.,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,32603,,2,,05
1 05.212.01.333.00 2019,4618.0,MANT.MAKIN:KULTUR ETXEA,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,2019,33300,,2,,05
1 05.212.01.335.10 2019,5195.0,MANTENUA MAKINARIA.EUSKALTEGIA,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2019,33510,,2,,05
1 05.212.01.414.00 2019,4619.0,MANT.MAKIN:INGURUN.HOBEKUNTZA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,41400,,2,,05
1 05.212.01.920.02 2019,4621.0,MANT.MAKIN:UDAL ERAIKINAK,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2019,92002,,2,,05
1 05.212.01.929.10 2019,4622.0,MANT.MAKIN:EPAITEGIA,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2019,92910,,2,,05
1 05.213.01.153.40 2019,4623.0,MANT.IBILG:OBRETAKO LANTALDEA,9500.0,9500.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,2019,15340,,2,,05
1 05.213.01.161.00 2019,4624.0,MANT.IBILG:URAK,3500.0,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,2019,16100,,2,,05
1 05.213.01.165.00 2019,4625.0,MANT.IBILG:KALEKO ARGIKUNTZA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,16500,,2,,05
1 05.213.01.323.10 2019,4626.0,MANT.IBILG:IKASTETXEAK,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,32310,,2,,05
1 05.213.01.414.00 2019,4627.0,MANT.IBILG:INGURUN.HOBEKUNTZA,3500.0,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,2019,41400,,2,,05
1 05.213.01.920.00 2019,4628.0,MANT.IBILG:ADMIN.OROKORRA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,05
1 05.214.01.920.00 2019,4629.0,MANT.BULEGO EKIPOA,48000.0,48000.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,2019,92000,,2,,05
1 05.221.01.132.00 2019,5634.0,ARGINDARRA.UDALTZAINGOA,4500.0,4500.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,2019,13200,,2,,05
1 05.221.01.161.00 2019,4631.0,ENERG.ELEKT:URAK,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,0.0,0.0,2019,16100,,2,,05
1 05.221.01.164.00 2019,5659.0,ELEKTRIZITATEA.HILERRIA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,16400,,2,,05
1 05.221.01.165.00 2019,4632.0,ENERG.ELEKT:KALEKO ARGIKUNTZA,255000.0,255000.0,0.0,0.0,255000.0,0.0,0.0,0.0,0.0,2019,16500,,2,,05
1 05.221.01.241.00 2019,5635.0,ARGINDARRA.GABRIEL ZELAIA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,24100,,2,,05
1 05.221.01.323.10 2019,5197.0,ENERG.ELEKTR.IKASTETXEAK,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,2019,32310,,2,,05
1 05.221.01.323.30 2019,5198.0,ENERG.ELEKTR.HAUR ESKOLA,6600.0,6600.0,0.0,0.0,6600.0,0.0,0.0,0.0,0.0,2019,32330,,2,,05
1 05.221.01.324.10 2019,5199.0,ENERG.ELEKTR.HLP IKASTAROAK,6100.0,6100.0,0.0,0.0,6100.0,0.0,0.0,0.0,0.0,2019,32410,,2,,05
1 05.221.01.326.01 2019,5200.0,ENERG.ELEKT:MUSIKA ESK,2700.0,2700.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,2019,32601,,2,,05
1 05.221.01.326.03 2019,5201.0,ENERG.ELEKTR.HHI-EPA,2700.0,2700.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,2019,32603,,2,,05
1 05.221.01.333.00 2019,5202.0,ENERG.ELEKTR.KULTUR ETXEA,19465.0,19465.0,0.0,0.0,19465.0,0.0,0.0,0.0,0.0,2019,33300,,2,,05
1 05.221.01.335.10 2019,5203.0,ENERG.ELEKT:EUSKALTEGIA,1785.0,1785.0,0.0,0.0,1785.0,0.0,0.0,0.0,0.0,2019,33510,,2,,05
1 05.221.01.342.00 2019,5204.0,ENERG.ELEKT:KIROLDEGIA,125000.0,125000.0,0.0,0.0,125000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,05
1 05.221.01.342.01 2019,5205.0,ENERG.ELEKT:KANPO IGERILEKUAK,31725.0,31725.0,0.0,0.0,31725.0,0.0,0.0,0.0,0.0,2019,34201,,2,,05
1 05.221.01.342.09 2019,5661.0,ELEKTRIZITATEA. BESTE KIROL ERAIKUNTZAK,1800.0,1800.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,2019,34209,,2,,05
1 05.221.01.920.02 2019,4633.0,ENERG.ELEKT:UDAL ERAIKINAK,90000.0,90000.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,2019,92002,,2,,05
1 05.221.01.929.10 2019,5206.0,ENERG.ELEKTR.BAKE EPAITEGIA,3700.0,3700.0,0.0,0.0,3700.0,0.0,0.0,0.0,0.0,2019,92910,,2,,05
1 05.221.02.160.00 2019,4634.0,SANEAMENTUA-ARAZKETA. AÑARBE,515000.0,515000.0,0.0,0.0,515000.0,0.0,0.0,0.0,0.0,2019,16000,,2,,05
1 05.221.02.161.00 2019,4635.0,UR HORNIDURA-AÑARBE,432000.0,432000.0,0.0,0.0,432000.0,0.0,0.0,0.0,0.0,2019,16100,,2,,05
1 05.221.03.241.00 2019,5636.0,GASA.GABRIEL ZELAIA,6500.0,6500.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,2019,24100,,2,,05
1 05.221.03.323.10 2019,5208.0,GASA.IKASTETXEAK,49500.0,49500.0,0.0,0.0,49500.0,0.0,0.0,0.0,0.0,2019,32310,,2,,05
1 05.221.03.323.30 2019,5209.0,GASA.HAUR ESKOLA,7500.0,7500.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,2019,32330,,2,,05
1 05.221.03.324.10 2019,5210.0,GASA.HLP IKASTAROAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2019,32410,,2,,05
1 05.221.03.326.01 2019,5211.0,GASA.MUSIKA ESK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2019,32601,,2,,05
1 05.221.03.326.03 2019,5212.0,GASA.HHI-EPA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,32603,,2,,05
1 05.221.03.333.00 2019,5213.0,GASA.KULTUR ETXEA,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,2019,33300,,2,,05
1 05.221.03.335.10 2019,5214.0,GASA.EUSKALTEGIA,2400.0,2400.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,2019,33510,,2,,05
1 05.221.03.342.00 2019,5215.0,GASA.KIROLDEGIA,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,05
1 05.221.03.342.09 2019,5660.0,GASA. BESTE KIROL ERAIKUNTZAK,900.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,2019,34209,,2,,05
1 05.221.03.920.02 2019,4636.0,GASA: UDAL ERAIKINAK,31000.0,31000.0,0.0,0.0,31000.0,0.0,0.0,0.0,0.0,2019,92002,,2,,05
1 05.221.04.153.40 2019,4637.0,ERREGAIA:OBRETAKO LANTALDEA,9500.0,9500.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,2019,15340,,2,,05
1 05.221.04.161.00 2019,4638.0,ERREGAIA:URAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,16100,,2,,05
1 05.221.04.165.00 2019,4639.0,ERREGAIA:KALEKO ARGIKUNTZA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,16500,,2,,05
1 05.221.04.323.10 2019,4640.0,ERREGAIA:IKASTETXEAK,900.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,2019,32310,,2,,05
1 05.221.04.342.00 2019,5218.0,BIOMASA HORNIDURA,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,05
1 05.221.04.414.00 2019,4641.0,ERREGAIA:INGURUN.HOBEKUNTZA,1250.0,1250.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,2019,41400,,2,,05
1 05.221.04.920.00 2019,4642.0,ERREGAIA:ADMINIST.OROKORRA,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2019,92000,,2,,05
1 05.221.09.323.10 2019,5220.0,GARBIKETA.PRODUKT.IKASTETXEAK,5500.0,5500.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,2019,32310,,2,,05
1 05.221.09.323.30 2019,5221.0,GARBIKETA.PRODUKT.HAUR ESKOLA,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2019,32330,,2,,05
1 05.221.09.324.10 2019,5222.0,GARBIKETA.PRODUKT.HLP IKASTAROAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2019,32410,,2,,05
1 05.221.09.326.01 2019,5223.0,GARB PRODUKTUAK.MUSIKA ESK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2019,32601,,2,,05
1 05.221.09.326.03 2019,5224.0,GARBIKETA.PRODUKT.HHI-EPA,250.0,250.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,2019,32603,,2,,05
1 05.221.09.333.00 2019,5225.0,GARBIKETA.PRODUKT.KULTUR ETXEA,1250.0,1250.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,2019,33300,,2,,05
1 05.221.09.335.10 2019,5226.0,GARBIKETA PRODUKTUAK.EUSKALTEGIA,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2019,33510,,2,,05
1 05.221.09.342.00 2019,5227.0,GARB PRODUKTUAK.KIROLDEGIA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,05
1 05.221.09.342.01 2019,5228.0,GARB PRODUKTUAK.KANPO IGERILEKUAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,2019,34201,,2,,05
